4.98914e-05 1.49825 -19.0718 7.00271 -0.328042 1.82788 -0.32601 
4.98914e-05 1.88189 -19.1119 6.91494 -0.867701 -0.268523 -1.14598 
4.98914e-05 1.86455 -18.6998 6.80769 0.371721 0.306792 -0.345287 
4.98914e-05 1.79094 -19.4512 6.79182 -0.835274 0.168913 -0.444547 
4.98914e-05 1.38664 -18.9259 6.92955 -0.257155 1.5878 -0.677854 
4.98914e-05 2.08912 -19.0426 6.79087 -0.278874 -0.125072 -0.0766986 
4.98914e-05 1.87059 -18.6528 6.83766 0.367045 0.713278 -0.602133 
4.98914e-05 1.97385 -19.3305 6.73203 -1.28602 0.599809 -0.0774436 
4.98914e-05 1.56398 -18.8227 6.7885 -0.0433148 1.97978 -0.0261537 
4.98914e-05 1.90255 -18.6446 6.768 0.319948 0.557819 -0.443768 
4.98914e-05 1.81536 -18.7082 6.75867 0.6343 0.763768 -0.280516 
4.98914e-05 1.92633 -19.1685 7.19559 -0.540494 0.466697 -0.159563 
4.98914e-05 1.95447 -19.0046 6.73432 0.306272 -0.34972 -0.599559 
4.98914e-05 1.58118 -19.2843 6.83391 -1.03409 1.88257 -0.646366 
4.98914e-05 1.71944 -19.3172 7.12714 -0.874196 0.472138 -0.670074 
4.98914e-05 1.51582 -18.7264 6.82336 0.444032 1.23361 -0.182751 
4.98914e-05 1.9963 -18.7951 6.96664 0.0414473 0.19077 -0.787128 
4.98914e-05 1.80133 -18.6547 6.79631 0.511322 0.743937 -0.627702 
4.98914e-05 1.79954 -18.8448 6.79407 0.965488 0.504165 -0.861349 
4.98914e-05 1.90036 -19.4879 6.84784 -1.08533 0.989251 -0.116898 
4.98914e-05 1.92823 -18.7018 6.74817 0.547802 0.752467 -0.506095 
4.98914e-05 1.46305 -19.2968 6.75854 -0.814502 1.76211 -0.160893 
4.98914e-05 2.18374 -19.0069 6.92396 0.00951487 0.231194 -0.30522 
4.98914e-05 2.14338 -19.093 6.55341 -0.609099 0.226826 -0.259576 
4.98914e-05 1.65206 -18.5724 6.77571 0.319887 0.940697 -0.226099 
4.98914e-05 1.87393 -18.7401 6.71463 0.7108 0.725364 -0.447052 
4.98914e-05 1.55433 -19.0908 6.86221 -0.386199 1.59926 -1.69592 
4.98914e-05 1.42521 -19.0171 6.93744 -0.810709 1.85785 -0.159125 
4.98914e-05 1.59177 -19.2835 6.7031 -1.55774 0.920332 0.158042 
4.98914e-05 1.60903 -18.5976 6.73104 0.309526 1.1903 -0.517521 
4.98914e-05 2.10933 -18.8622 6.8519 0.242131 0.139561 -0.261614 
4.98914e-05 2.21709 -19.1267 6.88498 -0.62379 0.179489 -0.686078 
4.98914e-05 1.58087 -19.1472 6.65642 -0.499268 2.17468 0.125031 
4.98914e-05 1.34701 -19.143 6.78641 -0.482873 1.85439 -0.357209 
4.98914e-05 2.16159 -18.8812 6.79612 -0.104175 -0.00584978 -0.396799 
4.98914e-05 2.09123 -19.2029 6.78602 -0.581718 -0.199485 -0.596255 
4.98914e-05 1.51791 -18.6944 6.89708 0.456255 0.92089 -0.0211642 
4.98914e-05 2.17465 -18.8989 6.8179 -0.163348 -0.0186055 -0.401166 
4.98914e-05 2.04371 -19.0089 6.90335 -0.0752716 -0.323907 -0.229249 
4.98914e-05 1.33465 -19.1521 6.79201 -0.241235 1.81537 -0.52883 
4.98914e-05 1.99929 -18.8817 6.7665 0.0153618 -0.303407 -0.82709 
4.98914e-05 1.65233 -18.781 6.90095 0.723588 1.36547 0.00829035 
4.98914e-05 1.98168 -19.2483 6.60147 -0.821942 -0.00532103 0.138653 
4.98914e-05 2.2086 -19.0024 6.77614 -0.596024 -0.0327467 -0.502061 
4.98914e-05 2.12088 -19.3624 6.8468 -0.931279 0.270801 -0.077978 
4.98914e-05 1.41606 -19.0856 6.71272 -0.617796 2.02024 -0.0960839 
4.98914e-05 1.91469 -18.6691 6.76991 0.571317 0.58189 -0.625693 
4.98914e-05 2.20587 -19.0261 6.79143 -0.518592 -0.0505515 -0.141045 
4.98914e-05 1.79489 -19.3479 6.67151 -1.50969 0.761723 0.183933 
4.98914e-05 1.57521 -19.587 6.86728 -1.01656 0.716516 -0.578206 
4.98914e-05 1.78171 -18.5312 6.66652 0.314251 0.788055 -0.2529 
4.98914e-05 1.21841 -19.3778 6.91014 -0.771425 1.09652 -0.551975 
4.98914e-05 1.49969 -18.7492 6.71708 0.478663 1.51621 -0.472424 
4.98914e-05 2.16039 -19.1847 6.83798 -0.894768 -0.0308368 -0.512215 
4.98914e-05 1.4715 -19.3077 6.84071 -1.24207 1.64637 -0.548432 
4.98914e-05 1.22079 -19.1976 6.8119 -0.824502 1.49226 -0.521744 
4.98914e-05 1.85373 -18.7852 6.71798 0.582345 0.264758 -1.13343 
4.98914e-05 1.34274 -19.2756 6.78346 -0.90313 1.63103 -0.711187 
4.98914e-05 1.77235 -19.6135 6.78147 -1.11169 0.683908 -0.274801 
4.98914e-05 1.96671 -19.4468 6.83758 -1.20716 0.276639 -0.282042 
4.98914e-05 1.97094 -19.3324 6.71314 -1.33538 0.183442 -0.69206 
4.98914e-05 1.81104 -19.5913 6.76828 -1.12519 0.528314 -0.361936 
4.98914e-05 2.22058 -18.8179 6.61999 -0.493014 0.138045 -0.407925 
4.98914e-05 2.01437 -19.1732 6.72614 -1.33994 -0.151464 -0.289207 
4.98914e-05 2.15075 -19.0276 6.85246 -0.805878 -0.141253 -0.733258 
4.98914e-05 1.48031 -19.3424 6.79945 -1.28456 1.5596 -0.0720607 
4.98914e-05 1.55047 -19.4486 6.87852 -1.37745 1.13839 -0.535966 
4.98914e-05 1.91235 -18.5942 6.96024 0.356156 0.515198 -0.54044 
4.98914e-05 2.27977 -18.8534 6.76875 -0.312295 0.144305 -0.67413 
4.98914e-05 1.55018 -19.3735 6.94626 -1.18914 1.40214 -0.932354 
4.98914e-05 2.11308 -19.5164 6.77491 -0.948025 0.407729 -0.533943 
4.98914e-05 2.28553 -19.1666 6.81428 -0.294088 0.0920993 -0.107931 
4.98914e-05 2.07715 -19.403 6.79214 -0.891993 0.0122192 -0.285766 
4.98914e-05 1.99706 -18.6748 6.75449 0.587412 1.14644 -0.194509 
4.98914e-05 2.22346 -19.0378 6.64587 -0.17268 0.067436 -0.7556 
4.98914e-05 2.02292 -19.4331 6.8075 -1.28114 0.372933 -0.157158 
4.98914e-05 1.94311 -19.4479 6.84917 -1.48433 0.851499 -0.40289 
4.98914e-05 1.54516 -19.4323 6.84824 -1.39603 0.649077 0.0738565 
4.98914e-05 1.84089 -18.6714 6.67254 0.609022 0.470408 -0.0132388 
4.98914e-05 1.5321 -19.3948 6.74503 -1.44995 1.37031 -0.529369 
4.98914e-05 1.43118 -19.3169 6.79686 -1.05866 1.82497 -0.3222 
4.98914e-05 1.54172 -18.6684 6.75422 0.620733 1.30865 -0.304935 
4.98914e-05 1.77144 -19.5052 6.86398 -1.35671 0.541154 -0.0227838 
4.98914e-05 2.01136 -18.6069 6.62815 0.168212 0.272089 -0.14467 
4.98914e-05 1.41803 -19.1359 6.79922 0.172076 2.03977 -0.149379 
4.98914e-05 2.26277 -18.877 6.93241 -0.222579 0.146897 0.0126944 
4.98914e-05 1.70909 -19.3361 6.88552 -1.68981 1.46401 -0.266151 
4.98914e-05 1.23739 -18.8087 6.84513 0.0422981 1.56079 -0.18188 
4.98914e-05 2.12254 -18.7612 6.7117 0.462745 0.349907 -0.552492 
4.98914e-05 2.04966 -18.7244 6.73473 0.0415903 -0.150588 -0.215288 
4.98914e-05 1.81358 -18.5692 6.84513 0.346719 0.175508 -0.583996 
4.98914e-05 2.19759 -19.2762 6.82494 -1.13369 0.194016 -0.170359 
4.98914e-05 1.45102 -18.752 6.69395 0.534957 1.33181 -0.804548 
4.98914e-05 1.17873 -19.2317 6.86761 -0.676128 1.60475 -0.298152 
4.98914e-05 1.54944 -18.5984 6.84566 0.371327 1.50153 -0.179945 
4.98914e-05 1.40308 -19.3434 6.72509 -1.29322 1.51982 -0.368481 
4.98914e-05 1.43263 -18.5932 6.8106 0.30028 1.44015 -0.318614 
4.98914e-05 2.33074 -19.1625 6.74675 -0.879934 0.214234 -0.628307 
4.98914e-05 2.12378 -19.2493 6.69467 -0.835272 -0.0968013 -0.831691 
4.98914e-05 1.22585 -18.5026 6.81224 -0.217381 1.31935 -0.45214 
4.98914e-05 1.66422 -18.5543 6.79915 0.592633 0.914584 -0.649426 
4.98914e-05 1.16118 -19.0546 6.77381 -0.304807 1.70709 -0.226851 
4.98914e-05 1.64934 -18.4334 6.75303 0.3334 1.13529 -0.332016 
4.98914e-05 1.58882 -18.5652 6.79412 0.584417 1.02131 -0.602959 
4.98914e-05 1.68362 -19.5609 6.75448 -1.29157 1.09922 0.0543248 
4.98914e-05 1.67746 -19.4777 6.77226 -1.48965 1.26821 -0.642595 
4.98914e-05 2.28014 -19.0791 6.95158 -0.372706 0.0169973 -0.0636211 
4.98914e-05 2.1071 -18.9486 6.61396 0.39345 0.0291686 -0.198418 
4.98914e-05 1.88294 -19.301 6.74566 -1.78025 0.338644 -0.0356119 
4.98914e-05 1.52378 -18.652 6.83637 0.425253 1.64155 -0.274681 
4.98914e-05 1.56674 -19.4275 6.84319 -1.63166 0.868503 -0.329617 
4.98914e-05 2.15555 -19.1487 6.75408 -0.477495 -0.356654 -0.354457 
4.98914e-05 1.89933 -19.4025 6.84746 -1.5332 0.304708 -0.059495 
4.98914e-05 2.23808 -18.9149 6.88254 0.223795 0.08088 -0.219377 
4.98914e-05 2.07583 -19.5436 6.95116 -1.09369 0.427362 -0.34939 
4.98914e-05 2.28923 -19.0075 6.57066 -0.270015 0.0458024 -0.361742 
4.98914e-05 1.71007 -19.1966 7.04774 -1.79435 0.739785 -0.761393 
4.98914e-05 2.16176 -19.4442 6.81875 -1.19094 0.329487 -0.366254 
4.98914e-05 1.26065 -19.1711 6.69301 -0.401405 1.7407 -0.921586 
4.98914e-05 1.31508 -19.3611 6.85988 -1.17229 1.46693 -0.104655 
4.98914e-05 2.29933 -19.1781 6.79282 -0.827443 0.0616025 -0.0278164 
4.98914e-05 2.21453 -19.24 6.64631 -0.939288 0.0064882 -0.378022 
4.98914e-05 1.98221 -18.7505 6.74221 0.632754 0.27851 0.192615 
4.98914e-05 1.23734 -19.3022 6.74961 -0.759055 1.61581 0.0864906 
4.98914e-05 1.46141 -19.4787 6.65674 -1.40067 0.927674 -0.52804 
4.98914e-05 2.24124 -19.0615 6.70842 0.120557 -0.0706134 -0.469602 
4.98914e-05 2.26527 -19.0703 6.71011 -0.0985905 -0.127555 -0.311388 
4.98914e-05 1.71228 -19.5696 6.77549 -1.35602 1.30717 -0.176802 
4.98914e-05 1.71647 -18.3543 6.83227 0.311539 1.03623 -0.300588 
4.98914e-05 1.38593 -19.5896 6.84609 -0.869468 1.50407 -0.144089 
4.98914e-05 1.93375 -18.5261 6.99514 0.466241 0.704308 -0.365812 
4.98914e-05 1.19594 -18.9194 6.81493 0.0971676 1.71088 -0.406184 
4.98914e-05 2.30291 -19.2796 6.84184 -0.546903 -0.0516061 -0.247968 
4.98914e-05 1.95859 -19.454 6.83534 -1.25711 0.0680951 -0.0544372 
4.98914e-05 2.16678 -19.0242 6.83742 -0.924705 -0.291555 -0.642423 
4.98914e-05 2.18461 -18.6339 6.85316 0.278138 0.230686 -0.358298 
4.98914e-05 2.33192 -18.602 6.82915 -0.162304 0.359064 0.0610432 
4.98914e-05 2.33718 -19.1844 6.79634 -0.608043 -0.0626016 -0.473116 
4.98914e-05 1.87427 -18.547 6.9356 0.60724 0.715678 -0.228548 
4.98914e-05 1.58835 -18.4595 6.78931 0.490425 1.0687 -0.199674 
4.98914e-05 2.12461 -18.501 6.77938 0.112314 0.19416 -0.266671 
4.98914e-05 2.13411 -19.0805 6.84982 -0.645337 -0.470173 -0.444988 
4.98914e-05 2.03711 -18.6987 6.74926 0.421833 -0.0201079 -0.184825 
4.98914e-05 1.83349 -19.5885 6.78074 -1.25027 0.208327 -0.306244 
4.98914e-05 1.23008 -18.8605 6.77833 0.35698 1.5763 -0.454172 
4.98914e-05 1.24178 -19.0813 6.88445 -0.534134 1.96182 -0.26496 
4.98914e-05 2.19608 -18.6925 6.86763 -0.0127186 -0.0717276 -0.37651 
4.98914e-05 2.09338 -18.5848 6.89405 0.503016 0.501457 -0.381435 
4.98914e-05 2.31613 -19.2261 6.85097 -0.890358 0.00177908 -0.45026 
4.98914e-05 1.98474 -19.4525 6.77766 -1.4747 0.484463 0.0850327 
4.98914e-05 1.999 -18.4122 6.87003 0.382733 0.784485 -0.572289 
4.98914e-05 2.28556 -18.7907 6.71885 -0.181737 -0.0868708 -0.301121 
4.98914e-05 2.20643 -19.2797 6.77424 -0.913433 -0.162855 -0.447775 
4.98914e-05 2.2444 -19.2927 6.74034 -0.97 -0.0462879 -0.331641 
4.98914e-05 2.1503 -19.1974 6.75854 -0.654429 -0.3614 -0.0245516 
4.98914e-05 2.30217 -19.0759 6.7664 -0.356012 -0.169823 -0.663636 
4.98914e-05 1.29468 -19.557 6.79007 -0.966715 1.50537 -0.231028 
4.98914e-05 2.15368 -19.1119 6.74036 -0.895854 -0.38102 -0.46312 
4.98914e-05 1.73849 -19.8448 6.73469 -1.07162 0.807837 -0.402046 
4.98914e-05 2.08719 -18.4993 6.83099 0.385666 0.391313 -0.405095 
4.98914e-05 1.09962 -19.3604 6.71034 -0.752729 1.56407 -0.285511 
4.98914e-05 2.39243 -19.0536 6.88312 -0.229118 -0.011562 -0.201224 
4.98914e-05 2.17705 -18.9226 6.86064 -0.65114 -0.389144 -0.452138 
4.98914e-05 2.25656 -18.7981 6.78709 0.0887694 -0.0513728 -0.131428 
4.98914e-05 2.23921 -19.3012 6.6314 -0.566507 -0.102189 -0.117002 
4.98914e-05 2.50438 -19.3531 6.98482 -0.79954 0.484596 -0.241414 
4.98914e-05 1.26191 -18.5581 6.84238 0.231509 1.34266 -0.688565 
4.98914e-05 2.39034 -19.1133 6.87941 -0.347198 -0.0487673 -0.510534 
4.98914e-05 1.87212 -18.3309 6.86462 0.376924 0.775721 -0.447036 
4.98914e-05 1.64178 -18.3641 6.91944 0.368915 1.12799 -0.312158 
4.98914e-05 0.918724 -19.1643 6.94057 -0.460013 1.42538 -0.455173 
4.98914e-05 1.61351 -18.2063 6.75082 0.171352 0.863896 -0.207085 
4.98914e-05 2.02641 -19.6212 6.83628 -1.21117 0.308618 -0.384521 
4.98914e-05 1.60488 -19.5664 6.7651 -1.49099 1.12105 -0.640399 
4.98914e-05 1.4482 -18.5914 6.88635 0.510369 1.45611 -0.444907 
4.98914e-05 1.24426 -19.5319 6.87622 -0.915664 1.53088 -0.584104 
4.98914e-05 1.14418 -18.8671 6.7831 0.0548682 1.72847 -0.302779 
4.98914e-05 1.07397 -19.0934 6.79164 -0.510394 1.77418 -0.268916 
4.98914e-05 1.74064 -18.2592 6.80592 0.327265 0.884074 -0.450559 
4.98914e-05 1.83067 -18.5728 6.79911 0.819363 0.7061 -0.479719 
4.98914e-05 1.5075 -18.5757 6.77575 0.546999 1.50624 -0.500977 
4.98914e-05 1.14224 -19.2727 6.86516 -0.407041 1.81324 -0.45861 
4.98914e-05 1.16947 -18.9476 6.83484 0.0899449 1.7945 -0.320283 
4.98914e-05 2.41849 -18.6467 6.86169 0.053871 0.279138 -0.460587 
4.98914e-05 2.47995 -19.2529 6.78522 -0.777921 0.272676 0.0386913 
4.98914e-05 1.29001 -18.6887 6.69719 -0.0368954 1.84869 -0.423243 
4.98914e-05 1.29212 -19.5563 6.60333 -0.917597 1.49056 -0.579667 
4.98914e-05 1.41126 -18.5433 6.84041 0.386819 1.51772 -0.257319 
4.98914e-05 1.1488 -19.2095 6.93153 -0.231753 1.81203 -0.358195 
4.98914e-05 1.23135 -19.1323 6.94728 -1.05649 1.76269 -0.174159 
4.98914e-05 1.16798 -19.5618 6.81604 -0.904487 1.47302 -0.254901 
4.98914e-05 2.47384 -19.0659 6.82262 -0.284133 0.00104135 -0.387529 
4.98914e-05 2.53037 -19.0135 6.83386 -0.175898 0.121968 -0.301159 
4.98914e-05 2.30936 -18.6766 6.76453 0.196082 0.140276 -0.231837 
4.98914e-05 1.97606 -19.5737 6.74358 -1.47002 0.543714 -0.526649 
4.98914e-05 2.13553 -18.7747 6.78891 0.634434 0.137064 -0.23386 
4.98914e-05 1.48156 -19.6935 6.77186 -1.2608 1.22546 -0.503031 
4.98914e-05 1.70605 -18.213 6.79856 0.290323 0.920462 -0.521596 
4.98914e-05 1.68697 -18.3226 7.00881 0.243048 0.631918 -0.738183 
4.98914e-05 2.37299 -19.2163 6.76542 -0.905106 -0.0058229 -0.568912 
4.98914e-05 1.21444 -18.5098 6.71881 -0.092248 1.62725 -0.408851 
4.98914e-05 2.35406 -18.9387 6.85321 -0.483763 -0.176012 -0.18324 
4.98914e-05 1.01965 -18.9465 6.81597 -0.346498 1.73658 -0.296705 
4.98914e-05 1.19544 -18.7413 6.81305 0.212714 1.65872 -0.585623 
4.98914e-05 1.45291 -18.4769 6.89252 0.351096 1.46992 -0.186204 
4.98914e-05 1.24742 -18.6557 6.78328 0.176204 1.65887 -0.08513 
4.98914e-05 1.46208 -18.4771 6.83674 0.48018 1.23437 -0.0367286 
4.98914e-05 1.71807 -18.4194 6.82672 0.356549 0.421836 -0.940945 
4.98914e-05 1.12478 -18.8565 6.76305 -0.642904 1.84755 -0.499271 
4.98914e-05 1.18825 -19.0083 6.70465 -0.364715 1.98421 -0.251767 
4.98914e-05 2.20489 -19.152 6.77319 -0.61789 -0.423271 -0.541245 
4.98914e-05 1.34241 -19.1069 6.86352 -0.597405 2.18675 0.0362695 
4.98914e-05 1.1743 -19.2006 6.90794 -0.698974 1.89606 -0.3992 
4.98914e-05 1.07894 -18.9667 6.8697 -0.287265 1.81444 -0.523316 
4.98914e-05 2.45412 -19.2197 6.87813 -0.439746 -0.0284652 -0.300068 
4.98914e-05 0.981929 -19.1984 6.8074 -0.424898 1.68371 -0.246473 
4.98914e-05 2.43676 -18.8453 6.77397 -0.0647368 0.00272572 -0.406901 
4.98914e-05 2.49399 -18.5678 6.90493 -0.0111121 0.361459 -0.458816 
4.98914e-05 2.3045 -19.5332 6.83806 -1.08127 0.263101 -0.486159 
4.98914e-05 1.50139 -18.5928 6.84654 0.55318 1.60322 -0.204993 
4.98914e-05 2.24489 -18.6618 6.88588 0.266818 0.086276 -0.232365 
4.98914e-05 2.50088 -18.957 6.86716 -0.411512 -0.00534803 -0.445804 
4.98914e-05 1.34205 -19.6057 6.70579 -1.30976 1.20273 -0.486585 
4.98914e-05 1.90006 -18.6383 6.7301 0.928281 1.10662 -0.415249 
4.98914e-05 2.28789 -18.4368 6.8479 0.225811 0.427795 -0.187834 
4.98914e-05 2.02159 -18.3535 6.90009 0.338309 0.656354 -0.776499 
4.98914e-05 2.37392 -19.1428 6.91572 -0.910495 -0.0353835 -0.550681 
4.98914e-05 1.47762 -19.5991 6.74894 -1.35823 1.40013 -0.236632 
4.98914e-05 2.13898 -18.324 6.7385 0.21439 0.377575 -0.406709 
4.98914e-05 1.161 -18.6715 6.79641 0.241263 1.57198 -0.529019 
4.98914e-05 2.60873 -18.828 6.75346 -0.137458 0.217374 -0.438011 
4.98914e-05 1.12532 -18.7285 6.9183 -0.0438683 1.71021 -0.543553 
4.98914e-05 1.27722 -18.5979 6.81504 0.25529 1.66433 -0.288414 
4.98914e-05 1.53842 -19.5899 6.83094 -1.41237 1.44241 -0.396506 
4.98914e-05 0.829085 -19.1221 6.82213 -0.606283 1.4981 -0.455231 
4.98914e-05 1.11605 -19.3293 6.72458 -1.03567 1.61448 -0.223187 
4.98914e-05 1.10098 -19.245 6.85678 -1.13316 1.45361 0.0388396 
4.98914e-05 1.09053 -18.513 6.79362 0.179969 1.36078 -0.29877 
4.98914e-05 0.940164 -18.5389 6.80973 -0.23 1.45581 -0.265398 
4.98914e-05 1.96972 -19.7844 6.82853 -1.24142 0.524364 -0.482589 
4.98914e-05 1.20299 -18.5516 6.78661 -0.0956345 1.72939 -0.575517 
4.98914e-05 2.58982 -19.2373 6.65717 -0.30105 0.165761 -0.237226 
4.98914e-05 1.85078 -19.8798 6.78182 -1.10353 0.792298 -0.794822 
4.98914e-05 2.41145 -18.8196 6.88911 -0.451051 -0.120242 -0.351393 
4.98914e-05 1.67167 -18.3309 6.4984 0.343282 0.598957 -0.347661 
4.98914e-05 2.21711 -18.3376 6.90454 0.321142 0.670136 -0.368176 
4.98914e-05 2.61191 -18.8563 6.68278 -0.0173673 0.269951 -0.371837 
4.98914e-05 1.10892 -18.3206 6.80128 0.033562 1.30256 -0.451032 
4.98914e-05 2.53885 -19.505 6.82373 -0.718103 0.225186 -0.241056 
4.98914e-05 1.82396 -18.3733 7.03396 0.490871 1.01647 -0.343911 
4.98914e-05 1.05199 -19.2475 6.80616 -0.867608 1.73448 -0.422826 
4.98914e-05 2.49113 -19.4799 6.47775 -0.561239 0.275936 -0.489155 
4.98914e-05 1.16502 -19.3094 6.86569 -1.03508 1.64566 0.06169 
4.98914e-05 2.39552 -18.6328 6.70523 -0.205754 -0.0147105 -0.256266 
4.98914e-05 2.50841 -18.8976 6.9156 -0.0912329 0.0452222 -0.447489 
4.98914e-05 1.10704 -19.0209 6.85582 -0.450773 1.95214 -0.351542 
