4.98914e-05 1.74668 -19.0253 6.79166 -0.420658 0.597319 -0.37661 
4.98914e-05 1.70056 -19.0035 6.83187 -0.305732 0.958783 -0.149375 
4.98914e-05 1.66061 -19.0497 6.83013 -0.0593864 1.33292 -0.312067 
4.98914e-05 1.78234 -19.0614 6.93065 -0.143404 0.76511 -0.159878 
4.98914e-05 1.8202 -19.0603 6.64774 -0.475905 0.651229 -0.63815 
4.98914e-05 1.7851 -18.9331 6.82867 0.134284 0.566299 0.279952 
4.98914e-05 1.74805 -18.9491 6.71345 0.373534 1.05059 -0.85895 
4.98914e-05 1.86597 -18.9187 6.77963 -0.147182 0.114549 -0.319932 
4.98914e-05 1.8836 -19.0345 6.64371 -0.112781 0.648741 -0.042984 
4.98914e-05 1.64531 -19.1705 6.78664 -0.585251 1.75439 -0.573037 
4.98914e-05 1.90855 -19.0867 6.72797 -0.910299 0.183815 -0.690087 
4.98914e-05 1.57722 -19.0414 6.81775 0.296255 1.45164 -0.0286697 
4.98914e-05 1.7019 -18.9527 6.7767 0.608275 0.980478 -1.15503 
4.98914e-05 1.7392 -18.8115 6.77017 0.173141 1.32733 -0.563171 
4.98914e-05 1.50506 -19.0911 6.81034 -0.380006 1.62628 -0.347359 
4.98914e-05 1.59594 -18.9217 6.86963 -0.0667358 1.44017 0.328236 
4.98914e-05 1.71155 -19.2768 6.7539 -1.15587 1.05357 -0.765528 
4.98914e-05 1.95972 -19.1144 6.76744 -0.526641 -0.00924981 -0.761136 
4.98914e-05 1.86981 -19.2166 6.80691 -0.81681 0.143895 0.268782 
4.98914e-05 1.51857 -19.1101 6.74222 -0.416692 1.55704 -1.00234 
4.98914e-05 1.59729 -19.0917 6.68137 -0.767507 1.90416 -0.668519 
4.98914e-05 1.77377 -19.2275 6.90793 -1.32272 0.735361 -0.949179 
4.98914e-05 1.6392 -18.8282 6.88147 0.45065 1.28819 -0.228209 
4.98914e-05 1.64603 -19.3219 6.84184 -0.991747 1.43866 -0.25149 
4.98914e-05 1.61677 -19.1023 6.58492 -0.790883 1.71388 -0.482713 
4.98914e-05 1.5349 -19.1659 6.60241 -0.751078 1.52247 -0.381606 
4.98914e-05 1.72321 -19.0964 7.08774 -0.269796 1.26011 -0.990094 
4.98914e-05 1.5696 -18.8026 6.7857 0.473284 1.20838 -0.471158 
4.98914e-05 1.47061 -19.0669 6.74293 -0.246535 1.68873 0.212007 
4.98914e-05 1.98099 -18.9387 6.77751 -0.0925419 0.053555 -1.12532 
4.98914e-05 1.46437 -19.0689 6.68827 -0.314925 1.71697 -0.821251 
4.98914e-05 1.87995 -18.8495 6.83888 0.0504842 -0.282775 -0.304562 
4.98914e-05 1.60001 -19.264 6.94346 -1.19429 1.43639 -0.439979 
4.98914e-05 1.4145 -19.0462 6.7089 -0.590164 1.72969 -0.350824 
4.98914e-05 1.95984 -19.2784 6.84418 -1.09798 0.186783 -0.105501 
4.98914e-05 1.85063 -19.192 6.80118 -1.28026 0.539978 -1.50672 
4.98914e-05 1.65493 -19.4009 6.85289 -1.19057 0.523449 -0.303162 
4.98914e-05 2.067 -19.1964 6.84286 -0.62621 0.0557196 -0.767688 
4.98914e-05 1.45961 -19.1657 6.81486 -0.455618 1.92464 -0.206868 
4.98914e-05 1.49825 -19.0718 7.00271 -0.328042 1.82788 -0.32601 
4.98914e-05 1.86455 -18.6998 6.80769 0.371721 0.306792 -0.345287 
4.98914e-05 1.38664 -18.9259 6.92955 -0.257155 1.5878 -0.677854 
4.98914e-05 1.87059 -18.6528 6.83766 0.367045 0.713278 -0.602133 
4.98914e-05 1.56398 -18.8227 6.7885 -0.0433148 1.97978 -0.0261537 
4.98914e-05 1.81536 -18.7082 6.75867 0.6343 0.763768 -0.280516 
4.98914e-05 1.95447 -19.0046 6.73432 0.306272 -0.34972 -0.599559 
4.98914e-05 1.71944 -19.3172 7.12714 -0.874196 0.472138 -0.670074 
4.98914e-05 1.9963 -18.7951 6.96664 0.0414473 0.19077 -0.787128 
4.98914e-05 1.79954 -18.8448 6.79407 0.965488 0.504165 -0.861349 
4.98914e-05 1.92823 -18.7018 6.74817 0.547802 0.752467 -0.506095 
4.98914e-05 2.18374 -19.0069 6.92396 0.00951487 0.231194 -0.30522 
4.98914e-05 1.65206 -18.5724 6.77571 0.319887 0.940697 -0.226099 
4.98914e-05 1.55433 -19.0908 6.86221 -0.386199 1.59926 -1.69592 
4.98914e-05 1.59177 -19.2835 6.7031 -1.55774 0.920332 0.158042 
4.98914e-05 2.10933 -18.8622 6.8519 0.242131 0.139561 -0.261614 
4.98914e-05 1.58087 -19.1472 6.65642 -0.499268 2.17468 0.125031 
4.98914e-05 2.16159 -18.8812 6.79612 -0.104175 -0.00584978 -0.396799 
4.98914e-05 1.51791 -18.6944 6.89708 0.456255 0.92089 -0.0211642 
4.98914e-05 2.04371 -19.0089 6.90335 -0.0752716 -0.323907 -0.229249 
4.98914e-05 1.99929 -18.8817 6.7665 0.0153618 -0.303407 -0.82709 
4.98914e-05 1.98168 -19.2483 6.60147 -0.821942 -0.00532103 0.138653 
4.98914e-05 2.12088 -19.3624 6.8468 -0.931279 0.270801 -0.077978 
4.98914e-05 1.91469 -18.6691 6.76991 0.571317 0.58189 -0.625693 
4.98914e-05 1.79489 -19.3479 6.67151 -1.50969 0.761723 0.183933 
4.98914e-05 1.78171 -18.5312 6.66652 0.314251 0.788055 -0.2529 
4.98914e-05 1.49969 -18.7492 6.71708 0.478663 1.51621 -0.472424 
4.98914e-05 1.4715 -19.3077 6.84071 -1.24207 1.64637 -0.548432 
4.98914e-05 1.85373 -18.7852 6.71798 0.582345 0.264758 -1.13343 
4.98914e-05 1.77235 -19.6135 6.78147 -1.11169 0.683908 -0.274801 
4.98914e-05 1.97094 -19.3324 6.71314 -1.33538 0.183442 -0.69206 
4.98914e-05 2.22058 -18.8179 6.61999 -0.493014 0.138045 -0.407925 
4.98914e-05 2.15075 -19.0276 6.85246 -0.805878 -0.141253 -0.733258 
4.98914e-05 1.55047 -19.4486 6.87852 -1.37745 1.13839 -0.535966 
4.98914e-05 2.27977 -18.8534 6.76875 -0.312295 0.144305 -0.67413 
4.98914e-05 2.11308 -19.5164 6.77491 -0.948025 0.407729 -0.533943 
4.98914e-05 2.07715 -19.403 6.79214 -0.891993 0.0122192 -0.285766 
4.98914e-05 2.22346 -19.0378 6.64587 -0.17268 0.067436 -0.7556 
